source,checked_date,extension_identifier,msft_classification_type,msft_removed_date,captured,version_count,latest_version,capture_date
removed_list,2025-12-15,pythoner.Black-Molokai-Theme,Malware,2025-12-13,yes,1,1.0.0,2025-12-15
removed_list,2025-12-19,AhmedSleem.secure-code,Malware,2025-12-16,yes,2,0.0.2,2025-12-19
removed_list,2025-12-19,EfferSmart.code-studio-pro,Malware,2025-12-15,yes,1,1.0.0,2025-12-19
removed_list,2025-12-19,EfferSmart.qoodo-ai,Malware,2025-12-15,yes,1,1.0.0,2025-12-19
removed_list,2025-12-19,InternetLK.username-poc,Malware,2025-12-15,yes,1,0.0.1,2025-12-19
removed_list,2025-12-19,OPENEDAI.OPENEDAI,Impersonation,2025-12-15,yes,1,0.4.51,2025-12-19
removed_list,2025-12-19,SyntaxDev.New-Christmas-Theme,Malware,2025-12-18,yes,1,0.0.6,2025-12-19
removed_list,2025-12-19,codevsce.codelddb-vscode,Impersonation,2025-12-18,yes,2,1.11.9,2025-12-19
removed_list,2025-12-19,embeddteam.embedded-build-analyzer,Impersonation,2025-12-15,yes,1,1.1.3,2025-12-19
removed_list,2025-12-19,embeddteam.embedded-cortex-debug,Impersonation,2025-12-15,yes,1,1.14.1,2025-12-19
removed_list,2025-12-19,embeddteam.embeddedprojectmanager,Impersonation,2025-12-15,yes,2,0.0.2,2025-12-19
removed_list,2025-12-19,marketplacer.marketplacer,Malware,2025-12-15,yes,1,65.8.2,2025-12-19
removed_list,2025-12-19,siffat-ahmed.ai-autocomplete-siffat-ahmed,Impersonation,2025-12-15,yes,2,0.1.1,2025-12-19
removed_list,2025-12-19,RogDeved.Night-moonlight-theme,Impersonation,2025-12-18,yes,1,1.0.6,2025-12-19
removed_list,2025-12-19,WilliamAsaba.dev-time-tracker,Malware,2025-12-19,yes,13,2.1.1,2025-12-19
removed_list,2025-12-19,chess-color-theme.chess-svelte-5-snippets,Impersonation,2025-12-18,yes,1,1.1.1,2025-12-19
removed_list,2025-12-19,cn00.duckdb-lab,Impersonation,2025-12-18,yes,2,0.5.2,2025-12-19
removed_list,2025-12-19,cn00.sqltools-duckdb,Impersonation,2025-12-18,yes,2,1.4.2,2025-12-19
removed_list,2025-12-19,ferrymo.intellij-idea-new-ui-pretty-ferrymo,Impersonation,2025-12-18,yes,1,1.5.1,2025-12-19
removed_list,2025-12-19,wlnxingdev.free-senltig,Impersonation,2025-12-18,yes,3,17.6.0,2025-12-19
removed_list,2025-12-19,yonbip.yds-gitlab-workflow,Impersonation,2025-12-18,yes,1,1.0.2,2025-12-19
removed_list,2025-12-23,Benachile-studio.protobuf-pro,Impersonation,2025-12-21,yes,1,1.4.26,2025-12-23
removed_list,2025-12-23,Kiki67.gambling-corner,Spam,2025-12-21,yes,1,0.0.2,2025-12-23
removed_list,2025-12-23,Ritchie.cursor-dark-plus,Impersonation,2025-12-21,yes,1,0.1.2,2025-12-23
removed_list,2025-12-23,embedd-team.embedd-build-analyzer,Impersonation,2025-12-19,yes,2,1.1.5,2025-12-23
removed_list,2025-12-23,embedd-team.embedd-cortex-debug,Impersonation,2025-12-19,yes,2,1.14.3,2025-12-23
removed_list,2025-12-23,embedd-team.embedd-peripheral-viewer,Impersonation,2025-12-19,yes,1,1.7.0,2025-12-23
removed_list,2025-12-23,embedd-team.embedd-project-manager,Impersonation,2025-12-19,yes,1,0.0.3,2025-12-23
removed_list,2025-12-23,lsq-xgydxdx.git-graph-tool-chinese,Impersonation,2025-12-21,yes,1,2.0.1,2025-12-23
removed_list,2025-12-23,naveenkunder.format-html,Impersonation,2025-12-19,yes,1,1.0.3,2025-12-23
removed_list,2025-12-23,nourgaser.google-tasks-json-fork,Impersonation,2025-12-21,yes,1,0.3.1,2025-12-23
removed_list,2025-12-23,wuyifeng.ai-svn-scm,Impersonation,2025-12-21,yes,2,2.17.2,2025-12-23
removed_list,2025-12-23,wuyifeng.vscode-database-client,Impersonation,2025-12-21,yes,19,4.2.5,2025-12-23
removed_list,2025-12-23,AutoMind.automindX,Malware,2025-12-22,yes,1,1.0.1,2025-12-23
removed_list,2025-12-23,QuantumCodeLabs.ai-code-explainer,Malware,2025-12-22,yes,1,1.0.0,2025-12-23
removed_list,2025-12-23,QuantumCodeLabs.ai-doc-generator,Malware,2025-12-22,yes,1,1.0.0,2025-12-23
removed_list,2025-12-23,QuantumCodeLabs.ai-test-generator,Malware,2025-12-22,yes,1,1.0.0,2025-12-23
removed_list,2025-12-23,QuantumCodeLabs.ayu-theme,Malware,2025-12-22,yes,1,1.0.0,2025-12-23
removed_list,2025-12-23,QuantumCodeLabs.darky-ai,Malware,2025-12-22,yes,1,1.0.0,2025-12-23
removed_list,2025-12-23,QuantumCodeLabs.dracula-pro-theme,Malware,2025-12-22,yes,1,1.0.0,2025-12-23
removed_list,2025-12-23,QuantumCodeLabs.qoodo-ai-assistant,Malware,2025-12-22,yes,1,1.0.0,2025-12-23
removed_list,2025-12-23,TechSolutionsPro.bitcoin-cake-theme,Malware,2025-12-22,yes,1,1.0.0,2025-12-23
removed_list,2025-12-23,krabt.krabt-extension-pack,Impersonation,2025-12-22,yes,1,1.0.1,2025-12-23
removed_list,2025-12-23,krabt.krabt-proto,Impersonation,2025-12-22,yes,1,0.5.7,2025-12-23
removed_list,2025-12-23,serialt.sugar-extension-pack,Impersonation,2025-12-22,yes,2,1.0.3,2025-12-23
removed_list,2025-12-23,serialt.sugar-proto,Impersonation,2025-12-22,yes,1,0.5.7,2025-12-23
removed_list,2025-12-23,OktayAydoan.smarty-formatter,Impersonation,2025-12-23,yes,1,2.1.2,2025-12-23
removed_list,2025-12-23,StefanYosif.axion-ai,Malware,2025-12-23,yes,3,1.0.2,2025-12-23
removed_list,2025-12-28,DiegoPandiello.aws-srp-rest-client,Impersonation,2025-12-25,yes,3,0.0.3,2025-12-28
removed_list,2025-12-28,DiegoPandiello.elixir-ls-test-args,Impersonation,2025-12-25,yes,1,0.30.5,2025-12-28
removed_list,2025-12-28,ZhangQuan.code-translate-enhanced,Impersonation,2025-12-25,yes,1,1.0.21,2025-12-28
removed_list,2025-12-29,Batch.Docker-Vscode-V2,Impersonation,2025-12-28,yes,1,2.0.1,2025-12-29
removed_list,2025-12-30,diegofernandezpandiello.super-elixir-ls,Impersonation,2025-12-29,yes,2,0.30.11,2025-12-30
removed_list,2025-12-30,pablaofficeal.taskmanager-vscode,Malware,2025-12-29,yes,1,1.4.5,2025-12-30
removed_list,2025-12-30,solario.enhanced-favorites,Impersonation,2025-12-29,yes,1,3.0.0,2025-12-30
removed_list,2026-01-06,FRONT-END-AI.front-end-ai,Publisher requested,2025-12-31,yes,1,2.3.5,2026-01-06
removed_list,2026-01-06,OryonTechnology.oryon,Malware,2026-01-02,yes,20,0.2.0,2026-01-06
removed_list,2026-01-06,juancryptoblanco.ether-solidt,Malware,2026-01-04,no,0,none,none
removed_list,2026-01-07,ANZ-BANK.vscode-sysl,Malware,2026-01-05,yes,1,0.64.0,2026-01-07
removed_list,2026-01-07,MaikeyShrimp.vscode-pets-shrimp-bata,Deprecated,2026-01-06,yes,1,1.27.1,2026-01-07
removed_list,2026-01-07,OmGawande.sonata,Impersonation,2026-01-05,yes,1,1.0.10,2026-01-07
removed_list,2026-01-07,dingdao-opensource.pwa-kit-studio,Malware,2026-01-05,yes,1,0.0.2,2026-01-07
removed_list,2026-01-07,lone17.lone-vscode-pets,Deprecated,2026-01-06,yes,1,1.25.3,2026-01-07
removed_list,2026-01-07,wli273088.vscode-pets-for-courses-demo,Malware,2026-01-05,yes,1,2.1.3,2026-01-07
removed_list,2026-01-08,hatsunemikulover.gutils,Impersonation,2026-01-06,yes,1,1.0.0,2026-01-08
removed_list,2026-01-08,ynqq.comment-anchors-ynqq,Impersonation,2026-01-06,yes,1,0.0.1,2026-01-08
removed_list,2026-01-09,devokai.codesleep,Malware,2026-01-08,no,0,none,none
removed_list,2026-01-09,juanblan281.solid281,Malware,2026-01-09,yes,1,0.0.189,2026-01-09
removed_list,2026-01-09,thewerthon.thewerthon-scope-to-this,Impersonation,2026-01-09,yes,1,0.2.1,2026-01-09
removed_list,2026-01-14,akirakudo911.kudosflow2,Impersonation,2026-01-12,yes,1,1.0.0,2026-01-14
removed_list,2026-01-14,ctk.commandlist-enhanced,Impersonation,2026-01-12,yes,1,1.2.2,2026-01-14
removed_list,2026-01-14,teakovva.overpy-bastion,Impersonation,2026-01-11,yes,6,9.7.4,2026-01-14
removed_list,2026-01-15,VibeKanban.vibe-kanban-vscode,Impersonation,2026-01-13,yes,1,1.0.0,2026-01-15
removed_list,2026-01-15,atom8n.thor-client-atom8n,Impersonation,2026-01-13,yes,1,1.57.0,2026-01-15
removed_list,2026-01-16,DarshanChauhan.tm-workitem-tab,Impersonation,2026-01-14,no,0,none,none
removed_list,2026-01-16,borgius.lm-proxy-responses,Impersonation,2026-01-14,yes,2,1.1.0,2026-01-16
removed_list,2026-01-16,borgius.localrag,Impersonation,2026-01-14,yes,1,0.2.7,2026-01-16
removed_list,2026-01-16,vjoker.legend-script-editor,Impersonation,2026-01-14,yes,1,1.0.2,2026-01-16
removed_list,2026-01-16,xuli.qt-for-python,Impersonation,2026-01-15,yes,2,1.0.2,2026-01-16
removed_list,2026-01-21,devSparkle.luau-lsp-overtur,Impersonation,2026-01-19,no,0,none,none
removed_list,2026-01-21,gyvscode.continue-vs,Impersonation,2026-01-19,yes,1,1.0.0,2026-01-21
removed_list,2026-01-21,t1mt.vsc-go-imports-sorter,Impersonation,2026-01-16,yes,2,1.2.8,2026-01-21
removed_list,2026-01-23,unique123.continue-plus,Impersonation,2026-01-21,yes,2,1.0.2,2026-01-23
removed_list,2026-01-24,ms-vscode.vscode-embedded-tools,Publisher requested,2026-01-23,yes,4,0.8.250917001,2026-01-24
removed_list,2026-01-28,JackHerry.copilotx-ai-assistant,Impersonation,2026-01-26,yes,1,1.0.0,2026-01-28
removed_list,2026-01-28,JackHerry.dark-ai,Malware,2026-01-26,yes,1,1.0.0,2026-01-28
removed_list,2026-01-28,JackHerry.gitlens-turbocharged,Impersonation,2026-01-26,yes,1,1.0.0,2026-01-28
removed_list,2026-01-28,JackHerry.neon-night-theme-ai,Impersonation,2026-01-26,yes,1,1.0.0,2026-01-28
removed_list,2026-01-28,JackHerry.prettier-advanced-ai,Impersonation,2026-01-26,yes,1,1.0.0,2026-01-28
removed_list,2026-01-28,VisualStudioOnlineApplicationInsights.application-insights,Publisher requested,2026-01-25,yes,1,0.4.2,2026-01-28
removed_list,2026-01-28,jianbe-03.pesto-roblox-project-explorer,Malware,2026-01-27,yes,26,2.4.0,2026-01-28
removed_list,2026-01-29,Naki.ariake2022,Impersonation,2026-01-27,no,0,none,none
removed_list,2026-01-29,clawdbot.clawdbot-agent,Malware,2026-01-27,yes,2,3.0.0,2026-01-29
removed_list,2026-01-29,pk4uDMD.vscode-containers-forked,Impersonation,2026-01-27,yes,1,2.4.42,2026-01-29
removed_list,2026-01-30,GitlensPro.aicode-companion,Malware,2026-01-29,no,0,none,none
removed_list,2026-01-30,GitlensPro.codebeauty-formatter,Malware,2026-01-29,no,0,none,none
removed_list,2026-01-30,GitlensPro.error-lens-ultra-pro,Malware,2026-01-29,no,0,none,none
removed_list,2026-01-30,GitlensPro.gitlens-monocharged,Malware,2026-01-29,no,0,none,none
removed_list,2026-01-30,GitlensPro.gitpro-ai-tools,Malware,2026-01-29,yes,1,1.0.0,2026-01-30
removed_list,2026-01-30,GitlensPro.peacock-workspace-colorizer,Malware,2026-01-29,no,0,none,none
removed_list,2026-01-31,Knotron.treky-dev,Impersonation,2026-01-30,yes,2,5.0.1,2026-01-31
removed_list,2026-01-31,PapaVault.papa-vault,Expired domain,2026-01-30,yes,1,1.13.0,2026-01-31
removed_list,2026-01-31,S4mu31.command-runner-v2,Impersonation,2026-01-30,yes,4,0.5.1,2026-01-31
removed_list,2026-01-31,S4mu31.drawfolderstructure-s4mu31,Impersonation,2026-01-30,yes,1,1.5.0,2026-01-31
removed_list,2026-01-31,S4mu31.s4mu31-tema-color,Impersonation,2026-01-30,yes,1,1.0.2,2026-01-31
removed_list,2026-01-31,aurora-them-creator.theme-aurora-nocturne,Impersonation,2026-01-30,yes,1,1.0.1,2026-01-31
removed_list,2026-02-02,4t-ia.4t-ia,Untrustworthy,2026-01-31,yes,1,1.3.31,2026-02-02
removed_list,2026-02-02,AhmedSlem.secure-codee,Malware,2026-01-31,yes,3,1.0.0,2026-02-02
removed_list,2026-02-02,OzzyDev777.csharp-editor-pro,Malware,2026-01-31,yes,1,2.0.0,2026-02-02
removed_list,2026-02-02,OzzyDev777.dark-ai-professional,Malware,2026-01-31,yes,1,2.0.0,2026-02-02
removed_list,2026-02-02,OzzyDev777.gitlens-turbo-pro,Malware,2026-01-31,yes,1,2.0.0,2026-02-02
removed_list,2026-02-02,OzzyDev777.peacock-professional-edition,Malware,2026-01-31,yes,1,2.0.0,2026-02-02
removed_list,2026-02-02,claudecodeassist.claudecodeassist,Untrustworthy,2026-01-31,yes,1,0.0.1,2026-02-02
removed_list,2026-02-02,lakeFS.lakefs-dvc,Impersonation,2026-01-31,yes,3,1.3.0,2026-02-02
removed_list,2026-02-02,sanchuan.glm-copilot,Spam / Malware,2026-01-31,yes,3,1.1.0,2026-02-02
removed_list,2026-02-02,sanchuan.kimi-coding-copilot,Spam / Malware,2026-01-31,yes,2,1.1.0,2026-02-02
removed_list,2026-02-02,sanchuan.kimi-copilot,Spam / Malware,2026-01-31,yes,3,1.1.0,2026-02-02
removed_list,2026-02-02,sanchuan.mimo-copilot,Spam / Malware,2026-01-31,yes,3,1.1.0,2026-02-02
removed_list,2026-02-02,sanchuan.minimax-copilot,Spam / Malware,2026-01-31,yes,3,1.1.0,2026-02-02
removed_list,2026-02-06,Doro2.dart-flutter-export-no-comments,Impersonation,2026-02-04,yes,1,1.0.6,2026-02-06
removed_list,2026-02-06,DoroKPNC.dart-flutter-export-helper,Impersonation,2026-02-04,yes,1,1.0.4,2026-02-06
removed_list,2026-02-06,DoroKPNC.dart-flutter-exports-local,Impersonation,2026-02-04,yes,1,1.0.3,2026-02-06
removed_list,2026-02-06,cosmic-themes.theme-cosmic-nebula,Malware,2026-02-04,yes,2,1.0.1,2026-02-06
removed_list,2026-02-07,mrcrispy.cpln,Malware,2026-02-05,yes,1,0.0.2,2026-02-07
removed_list,2026-02-10,ProjectStarboy.projectstarboy-vscode,Impersonation,2026-02-07,yes,1,0.0.3,2026-02-10
removed_list,2026-02-10,ax60.electricblackfelixdivallportvs2022,Impersonation,2026-02-07,no,0,none,none
removed_list,2026-02-10,probes-team.probes,Malware,2026-02-08,yes,2,0.1.3,2026-02-10
removed_list,2026-02-11,kaiwu-probes.Probes-ai,Malware,2026-02-09,no,0,none,none
removed_list,2026-02-12,VelocityCoderPro.velocitycodeproupdate,Malware,2026-02-11,yes,1,1.0.2,2026-02-12
removed_list,2026-02-12,XLRIT.vscode-gears-by-xlrit,Impersonation,2026-02-11,yes,1,0.20.1,2026-02-12
removed_list,2026-02-12,anovagroups.sas-data-explorer,Impersonation,2026-02-11,yes,1,2.2.0,2026-02-12
removed_list,2026-02-12,devolutionsinc.devolutions-powershell-universal,Impersonation,2026-02-11,yes,1,2026.1.1,2026-02-12
removed_list,2026-02-13,ArchMedia.sp-isc-devtools,Impersonation,2026-02-11,yes,6,0.1.5,2026-02-13
removed_list,2026-02-13,fq.markdown-checkbox-with-timestamp-at-creation,Impersonation,2026-02-11,yes,1,10.80.0,2026-02-13
removed_list,2026-02-13,xxnuo.mtrancode,Impersonation,2026-02-11,yes,1,3.0.3,2026-02-13
removed_list,2026-02-14,GoDeveloper.go-developer-support-extension,Impersonation,2026-02-13,yes,1,0.1.0,2026-02-14
removed_list,2026-02-14,yujiitadori.demon-slayer-infinity-castle,Malware,2026-02-13,yes,1,0.0.1,2026-02-14
removed_list,2026-02-14,yujiitadori.the-undertaker-2,Malware,2026-02-13,yes,1,0.0.1,2026-02-14
removed_list,2026-02-19,11011.blenderPluginDevTool11011,Impersonation,2026-02-17,yes,1,0.0.6,2026-02-19
removed_list,2026-02-19,11011.markdown-shortcuts-like-obsidian-merge,Impersonation,2026-02-17,yes,2,0.1.1,2026-02-19
removed_list,2026-02-19,11011.markdown-shortcuts-like-obsidian-ob,Impersonation,2026-02-17,yes,2,0.1.1,2026-02-19
removed_list,2026-02-19,11011.ubuntutheme11011,Impersonation,2026-02-17,yes,1,0.0.1,2026-02-19
removed_list,2026-02-19,723Studio.fta-ruleset-tools,Impersonation,2026-02-17,yes,3,1.1.15,2026-02-19
removed_list,2026-02-19,ALT5.sqflint-cn-revised,Impersonation,2026-02-16,yes,1,0.12.6,2026-02-19
removed_list,2026-02-19,AMAARETS.hebrew-ui-translation-amaarets,Impersonation,2026-02-17,yes,2,1.103.2,2026-02-19
removed_list,2026-02-19,Acronix-dev.Go-work-tools,Impersonation,2026-02-17,no,0,none,none
removed_list,2026-02-19,AiagentPro.pydebugpro,Impersonation,2026-02-17,yes,1,1.0.0,2026-02-19
removed_list,2026-02-19,AlissonKopp.clickup-extension,Impersonation,2026-02-16,yes,1,1.3.1,2026-02-19
removed_list,2026-02-19,Always-Victorious.trailing-spaces-always-victorious-edit,Impersonation,2026-02-17,yes,1,0.4.1,2026-02-19
removed_list,2026-02-19,AppHelix.apphelix-blog-search,Impersonation,2026-02-17,yes,1,1.0.5,2026-02-19
removed_list,2026-02-19,AzelSync.alk-icons,Impersonation,2026-02-16,yes,1,0.6.1,2026-02-19
removed_list,2026-02-19,EladNahman.Super-Cool-Extension,Malware,none,yes,1,0.0.1,2026-02-19
removed_list,2026-02-19,SymbiozTechnologie.mia-assistant,Malware,2026-02-16,yes,3,1.0.5,2026-02-19
removed_list,2026-02-19,TheRealGorgan.better-sidebar-markdown-notes,Impersonation,2026-02-16,yes,4,1.7.1,2026-02-19
removed_list,2026-02-19,TheRealGorgan.copilot-chat-history-fork,Impersonation,2026-02-16,yes,1,1.6.0,2026-02-19
removed_list,2026-02-19,TheRealGorgan.vscode-google-tasks-extension,Impersonation,2026-02-16,yes,4,1.0.4,2026-02-19
removed_list,2026-02-19,WhenSunset.chatgpt-china,Untrustworthy,2026-02-17,yes,1,9.5.3,2026-02-19
removed_list,2026-02-19,alien-fish-person.htmltoscss,Impersonation,2026-02-16,yes,1,1.3.0,2026-02-19
removed_list,2026-02-19,amkig.i18n-ally-po,Impersonation,2026-02-17,yes,1,2.13.1,2026-02-19
removed_list,2026-02-19,bl-vc-java.bl-tomcat,Impersonation,2026-02-17,yes,1,0.0.8,2026-02-19
removed_list,2026-02-19,bobqianic.imperial-llm-dev,Impersonation,2026-02-17,yes,1,3.3.2,2026-02-19
removed_list,2026-02-19,bryanlo22.vscode-rufo-fix,Impersonation,2026-02-17,yes,1,0.0.6,2026-02-19
removed_list,2026-02-19,btwiuse.flexport,Impersonation,2026-02-17,yes,1,0.0.0,2026-02-19
removed_list,2026-02-19,cancline.cancline-dev,Impersonation,2026-02-17,yes,1,3.16.2,2026-02-19
removed_list,2026-02-19,carrycodeai.carrycode-vscode,Untrustworthy,2026-02-13,yes,2,0.6.11,2026-02-19
removed_list,2026-02-19,colan100.antigravity100,Untrustworthy,2026-02-17,yes,3,0.0.89,2026-02-19
removed_list,2026-02-19,colan100.ccbrasil,Untrustworthy,2026-02-17,yes,5,0.0.89,2026-02-19
removed_list,2026-02-19,colan100.gemini100,Untrustworthy,2026-02-17,no,0,none,none
removed_list,2026-02-19,gglin001-vscode.vscode-mlir-custom,Impersonation,2026-02-16,yes,1,0.1.0,2026-02-19
removed_list,2026-02-19,kodawari.cline-japanese,Impersonation,2026-02-17,no,0,none,none
removed_list,2026-02-19,kodawari.code-runner-Japanese,Impersonation,2026-02-17,no,0,none,none
removed_list,2026-02-19,kodawari.error-lens-Japanese,Impersonation,2026-02-17,no,0,none,none
removed_list,2026-02-19,kodawari.gitlens-japanese,Impersonation,2026-02-17,no,0,none,none
removed_list,2026-02-19,kodawari.gitlens-zh,Impersonation,2026-02-17,no,0,none,none
removed_list,2026-02-19,zhukunpeng.chat-moss,Untrustworthy,2026-02-17,yes,1,8.0.0,2026-02-19
removed_list,2026-02-20,AirCactus500.animal-crossing-file-icon-theme-with-flutter-support,Impersonation,2026-02-18,yes,2,0.0.13,2026-02-20
removed_list,2026-02-20,DigitalJSMTUGroup.digitaljsmtu,Impersonation,2026-02-18,yes,1,0.7.6,2026-02-20
removed_list,2026-02-20,bazantici.dapsy,Impersonation,2026-02-17,yes,10,0.9.6,2026-02-20
removed_list,2026-02-20,bazantici.suse-valey-styleguide,Impersonation,2026-02-17,yes,4,0.6.28,2026-02-20
removed_list,2026-02-20,clclw.php-formatterclclw,Impersonation,2026-02-18,yes,1,0.0.3,2026-02-20
removed_list,2026-02-20,crazypanda.git-commit-plugin-custom,Impersonation,2026-02-18,yes,1,1.5.0,2026-02-20
removed_list,2026-02-20,diamond.diamond,Impersonation,2026-02-18,yes,1,2.3.5,2026-02-20
removed_list,2026-02-20,zstings.claude-code-zh-cn,Impersonation,2026-02-17,yes,4,1.1.3,2026-02-20
removed_list,2026-02-21,AmsTaFFix.daemonic-lua-api,Malware,2026-02-19,yes,5,1.7.0,2026-02-21
removed_list,2026-02-21,Eradani.eradani-assist,Impersonation,2026-02-19,yes,7,1.8.2,2026-02-21
removed_list,2026-02-21,FEYeh.ssc-ibs,Malware,2026-02-19,yes,14,1.0.24,2026-02-21
removed_list,2026-02-21,FrancoisLe.cmake-tools-with-post-configure-task,Impersonation,2026-02-19,yes,1,1.13.0,2026-02-21
removed_list,2026-02-21,TrueCrimeDev.tableau-lsp,Impersonation,2026-02-19,yes,1,1.5.5,2026-02-21
removed_list,2026-02-21,clacla100.claudemem,Malware,2026-02-19,yes,3,0.0.92,2026-02-21
removed_list,2026-02-21,clacla100.cosave100,Malware,2026-02-19,yes,9,0.0.92,2026-02-21
removed_list,2026-02-21,clicli100.openclaw100,Malware,2026-02-19,yes,3,0.0.96,2026-02-21
removed_list,2026-02-21,clicli100.windsurf100,Malware,2026-02-19,yes,4,0.0.96,2026-02-21
removed_list,2026-02-21,cobot100.cosave101,Malware,2026-02-19,yes,8,0.0.96,2026-02-21
removed_list,2026-02-21,cobot100.cursor100,Malware,2026-02-19,yes,4,0.0.96,2026-02-21
removed_list,2026-02-21,cobot100.kilobrasil,Malware,2026-02-19,yes,1,0.0.96,2026-02-21
removed_list,2026-02-21,cobot100.kilochinese,Malware,2026-02-19,yes,7,0.0.96,2026-02-21
removed_list,2026-02-21,cobot100.kilojapan,Malware,2026-02-19,yes,2,0.0.96,2026-02-21
removed_list,2026-02-21,devokaicode.codesleepai,Malware,2026-02-19,yes,24,0.0.58,2026-02-21
removed_list,2026-02-21,devokaicode.cosave,Malware,2026-02-19,yes,12,0.0.96,2026-02-21
removed_list,2026-02-21,fecet.vscode-neovim-fecet,Impersonation,2026-02-19,yes,1,1.18.20,2026-02-21
removed_list,2026-02-21,null-Island.your-new-favorite-extension,Untrustworthy,2026-02-19,yes,1,0.2.1,2026-02-21
removed_list,2026-02-21,siehc.vscode-proto3-rebirth,Impersonation,2026-02-19,yes,1,0.5.7,2026-02-21
removed_list,2026-02-24,Alex-130-130.vscode-ant-design-vue-1-helper-prop,Impersonation,2026-02-20,yes,1,1.0.0,2026-02-24
removed_list,2026-02-24,Hakai.functional-purple-modified,Impersonation,2026-02-22,yes,2,1.2.1,2026-02-24
removed_list,2026-02-24,HanazakiShiki.emmylua-cgame,Impersonation,2026-02-22,yes,1,0.9.26,2026-02-24
removed_list,2026-02-24,algovscode.algoritmika-python,Impersonation,2026-02-20,yes,2,20250904.95201.0,2026-02-24
removed_list,2026-02-24,algovscode.algoritmika-python-beta,Impersonation,2026-02-20,yes,1,20250904.160503.0,2026-02-24
removed_list,2026-02-24,gabrielbotan.gruvbox-vim,Impersonation,2026-02-20,yes,1,1.0.0,2026-02-24
removed_list,2026-02-24,hapTeam.hap-eslint,Impersonation,2026-02-22,yes,1,1.3.0,2026-02-24
removed_list,2026-02-24,hetu.HetuGit,Impersonation,2026-02-22,yes,1,3.8.0,2026-02-24
removed_list,2026-02-24,hhu-stups.prob,Impersonation,2026-02-22,yes,1,3.0.0,2026-02-24
removed_list,2026-02-24,jackywjs.jacky-jest-runner,Impersonation,2026-02-23,yes,1,0.0.1,2026-02-24
removed_list,2026-02-24,jackywjs.node-modules-enhanced,Impersonation,2026-02-22,yes,1,1.7.0,2026-02-24
removed_list,2026-02-24,v8tech.v8-code,Malware,2026-02-21,yes,158,2.2.70,2026-02-24
removed_list,2026-02-25,jjackson.bazel-syntax,Impersonation,2026-02-23,yes,1,1.0.0,2026-02-25
removed_list,2026-02-25,meetrice.mysql-blade,Impersonation,2026-02-23,yes,2,0.5.3,2026-02-25
removed_list,2026-02-26,JarodWright.strict-paredit-fennel,Impersonation,2026-02-24,yes,1,1.0.0,2026-02-26
removed_list,2026-02-26,Jinyuan.vscode-git-cruise-upgraded,Impersonation,2026-02-24,yes,1,0.0.5,2026-02-26
removed_list,2026-02-26,atom8n.kanban-atom8n,Impersonation,2026-02-24,yes,17,1.65.0,2026-02-26
removed_list,2026-02-26,atom8n.mcp-inspector-atom8n,Impersonation,2026-02-24,yes,1,1.16.0,2026-02-26
removed_list,2026-02-26,atom8n.n8n-atom-v3,Impersonation,2026-02-24,yes,14,3.23.0,2026-02-26
removed_list,2026-02-26,atom8n.tampermonkey-atom8n,Impersonation,2026-02-24,yes,3,1.65.0,2026-02-26
removed_list,2026-02-26,atom8n.vscode-extensionpack,Impersonation,2026-02-24,no,0,none,none
removed_list,2026-02-26,jianguoyun.cline,Impersonation,2026-02-24,yes,8,3.57.1,2026-02-26
removed_list,2026-02-26,jinweizhiyuan.webstorm-new-dark2,Impersonation,2026-02-24,yes,2,2.8.2,2026-02-26
removed_list,2026-02-26,johanlaneau.bcompare-vscode-remote,Impersonation,2026-02-24,yes,1,1.0.8,2026-02-26
removed_list,2026-02-27,DATEx2.vscode-gutter-preview-by-datex2l,Impersonation,2026-02-25,no,0,none,none
removed_list,2026-02-27,Eneve.genscript-eneve,Impersonation,2026-02-25,yes,1,0.2.1,2026-02-27
removed_list,2026-02-27,infinics.infinics-ai-assistant,Impersonation,2026-02-25,yes,1,1.0.1,2026-02-27
removed_list,2026-02-27,marvin63597.claude-dd,Impersonation,2026-02-25,yes,1,3.12.0,2026-02-27
removed_list,2026-02-27,profezzional.package-json-upgrade-fork,Impersonation,2026-02-25,yes,2,3.3.2,2026-02-27
removed_list,2026-02-28,Ktoon.mt-eden,Impersonation,2026-02-26,yes,4,0.0.4,2026-02-28
removed_list,2026-02-28,Ktoon.recce-ai,Impersonation,2026-02-26,yes,5,0.1.0,2026-02-28
removed_list,2026-02-28,hkalyane.csv-advanced-editor,Impersonation,2026-02-26,yes,3,1.4.0,2026-02-28
removed_list,2026-02-28,hoOJluGun.ho-ojlugun-ai,Impersonation,2026-02-26,yes,1,0.1.0,2026-02-28
removed_list,2026-02-28,hwrn001.snakemake-lang-pre-release,Impersonation,2026-02-26,yes,1,0.7.2,2026-02-28
removed_list,2026-02-28,i18nflow.vscode-i18n-flow,Impersonation,2026-02-26,yes,1,0.0.2,2026-02-28
removed_list,2026-02-28,iblea.markdown-preview-base64-iblea,Impersonation,2026-02-26,yes,1,0.9.0,2026-02-28
removed_list,2026-02-28,iblea.vscode-paste-image-iblea,Impersonation,2026-02-26,yes,1,1.2.0,2026-02-28
removed_list,2026-02-28,illusions-x.yeleee-faaaah,Impersonation,2026-02-26,yes,2,1.0.1,2026-02-28
removed_list,2026-02-28,karlosasortico.Theme-Abyss-remastered,Impersonation,2026-02-26,yes,1,1.0.0,2026-02-28
