captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-03-23,removed_list,Impersonation,KevinYouu.tailwind-raw-reorder-tw4,KevinYouu,3.4.0,KevinYouu.tailwind-raw-reorder-tw4-3.4.0.vsix,33d3f8b9fc26012b3df82d77e181722a69aaea6c0c6335ecb3193fb1678da3b6,3.29,2025-10-20,2025-10-21,false,3,null,null,Other,https://github.com/KevinYouu/tailwind-raw-reorder.git,validated;public,^1.32.0,vsmex
2026-03-23,removed_list,Impersonation,KevinYouu.tailwind-raw-reorder-tw4,KevinYouu,3.5.0,KevinYouu.tailwind-raw-reorder-tw4-3.5.0.vsix,87f18256294a9c55061ff1fc33c27187a5da1347228adb18033106ca8bef2a08,2.22,2025-10-20,2025-11-19,false,38,null,null,Other,https://github.com/KevinYouu/tailwind-raw-reorder.git,validated;public,^1.32.0,vsmex
2026-03-23,removed_list,Impersonation,KevinYouu.tailwind-raw-reorder-tw4,KevinYouu,3.6.0,KevinYouu.tailwind-raw-reorder-tw4-3.6.0.vsix,5a505653a236742ffd5a1529c4061d362fcc2512d4d9c2f36740621c5daceac2,3.31,2025-10-20,2026-02-10,false,175,null,null,Other,https://github.com/KevinYouu/tailwind-raw-reorder.git,validated;public,^1.32.0,vsmex
2026-03-23,removed_list,Impersonation,LWilhelmer.reflow-markdown-plus,LWilhelmer,1.0.2,LWilhelmer.reflow-markdown-plus-1.0.2.vsix,6d10f46c8deefac7610f158f40b209d767ad5290c81054bff9b45d7f08307cc3,0.02,2025-10-13,2025-10-13,false,4,null,null,Formatters,https://github.com/wilhelmer/reflowmarkdownplus.git,validated;public,^1.96.0,vsmex
2026-03-23,removed_list,Impersonation,LWilhelmer.reflow-markdown-plus,LWilhelmer,1.0.3,LWilhelmer.reflow-markdown-plus-1.0.3.vsix,83b0211b1565d54a69fe01daa8c21d45d313b03f066ba69851f9fdf3a3a6a610,0.02,2025-10-13,2025-10-14,false,4,null,null,Formatters,https://github.com/wilhelmer/reflowmarkdownplus.git,validated;public,^1.96.0,vsmex
2026-03-23,removed_list,Impersonation,LaineHallot.astrolize-plus-plus,LaineHallot,0.0.1,LaineHallot.astrolize-plus-plus-0.0.1.vsix,fdfa99c64305c08fbd02dc06b4ee8e50ab0e9815d3bbc92703842bed4f90c81e,1.01,2025-02-27,2025-02-27,false,73,null,null,Themes,https://github.com/laine-hallot/Astrolize-plus-plus.git,validated;public,^1.45.0,vsmex
2026-03-23,removed_list,Impersonation,MarioLJFerreira.42header-plus,MarioLJFerreira,0.42.15,MarioLJFerreira.42header-plus-0.42.15.vsix,4a65dc92edb69870c1330b0c1feee0042f154591c5c7890b50b56818f6d76003,1.09,2025-10-11,2025-10-11,false,2,5,1,Formatters,https://github.com/MarioLJFerreira/vscode-42header-plus.git,validated;public,^1.6.0,vsmex
2026-03-23,removed_list,Impersonation,MichaelBanucu.vscode-mocha-test-adapter-update-to-nodejs-22,MichaelBanucu,2.14.2,MichaelBanucu.vscode-mocha-test-adapter-update-to-nodejs-22-2.14.2.vsix,790cfd3bb5f2f78bc9f4949e9173fe7024ae5e844568cf4d781907d6a315d192,2.6,2025-04-18,2025-04-18,false,106,null,null,Other,https://github.com/MBanucu/vscode-mocha-test-adapter.git,validated;public,^1.47.0,vsmex
2026-03-23,removed_list,Impersonation,Milynn.bongocat-sidebar,Milynn,0.1.1,Milynn.bongocat-sidebar-0.1.1.vsix,5b65a113cb265b8262db6bf81552b885174108108fb4d0838be05caf046a3f0f,2.14,2025-02-06,2025-05-31,false,1797,null,null,Other,https://github.com/tobemini/BongoCat-at-Sidebar.git,validated;public,^1.96.0,vsmex
2026-03-23,removed_list,Impersonation,Murilo.headwind-haml-fork,Murilo,2.0.3,Murilo.headwind-haml-fork-2.0.3.vsix,30b5cb004278f279537865e38b45977ae67c79060dcb03f52736a747943be218,3.76,2025-02-12,2025-02-12,false,177,null,null,Other,https://github.com/muriloime/headwind.git,validated;public,^1.32.0,vsmex
2026-03-23,removed_list,Impersonation,Murilo.headwind-haml-fork,Murilo,2.1.3,Murilo.headwind-haml-fork-2.1.3.vsix,e9e69754eaa73a1af1dbdf94a66b118f3719dedbee9c7c122aa074468083d622,3.92,2025-02-12,2026-02-01,false,287,null,null,Other,https://github.com/muriloime/headwind.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,Murilo.headwind-haml-fork,Murilo,2.1.16,Murilo.headwind-haml-fork-2.1.16.vsix,737963ee1dcb809d22a8158355f4e65214228bacd04957919af0f4c8a51a53b8,4.41,2025-02-12,2026-02-01,false,287,null,null,Other,https://github.com/muriloime/headwind.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,Murilo.headwind-haml-fork,Murilo,2.1.18,Murilo.headwind-haml-fork-2.1.18.vsix,0038d5f3f3e8764a4eb22451078eee555d96c647b04bf135e225e64a67724a34,4.41,2025-02-12,2026-02-01,false,287,null,null,Other,https://github.com/muriloime/headwind.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,Murilo.headwind-haml-fork,Murilo,2.1.20,Murilo.headwind-haml-fork-2.1.20.vsix,b6d5f21834eb01b5933eba22ec33bfd2b0d59e29f780960231857d41bd1f3443,4.41,2025-02-12,2026-02-01,false,287,null,null,Other,https://github.com/muriloime/headwind.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,Nibs.remote-cloud-shell,Nibs,1.0.0,Nibs.remote-cloud-shell-1.0.0.vsix,5bd3e6502731dae0e1092e44666ec913fe047b1a3656764cda7e46908491d2ae,0.02,2025-02-11,2025-02-11,false,438,null,null,Other,https://github.com/SnpM/remote-cloud-shell.git,validated;public,^1.97.0,vsmex
2026-03-23,removed_list,Impersonation,PCODE-pl.F5,PCODE-pl,1.0.0,PCODE-pl.F5-1.0.0.vsix,df87924245e8695560f22bdf45a9b429d132ac1f4b4ba44b99b413bd0d36d184,0.01,2025-07-06,2025-07-06,false,39,null,null,Other,https://github.com/pczerkas/vscode-f5.git,validated;public,^1.1.36,vsmex
2026-03-23,removed_list,Impersonation,PCODE-pl.branch-breakpoints-plus,PCODE-pl,1.0.1,PCODE-pl.branch-breakpoints-plus-1.0.1.vsix,1e47bf5f039ad3b569321e727fe9fbc3c0add684eb7c87476d7dc073aaa25740,0.14,2025-04-29,2025-07-13,false,2,null,null,Other,https://github.com/armanio123/BranchBreakpoints.git,validated;public,^1.69.0,vsmex
2026-03-23,removed_list,Impersonation,PCODE-pl.vscode-phpmd-suppress,PCODE-pl,1.4.0,PCODE-pl.vscode-phpmd-suppress-1.4.0.vsix,cc6ee48db60624284c10ff9cc25f2226a2e84e128a8213b5603e438d87f98faf,1.12,2024-02-14,2024-09-14,false,831,null,null,Linters,https://github.com/pczerkas/vscode-phpmd.git,validated;public,^1.37.0,vsmex
2026-03-23,removed_list,Impersonation,PallasUI.panda-css-pallasui,PallasUI,0.0.6,PallasUI.panda-css-pallasui-0.0.6.vsix,5f79a2e244a218476c58dd7ab498ac0685a686a73aadea729a1336445ba8c401,74.76,2025-04-22,2025-04-28,false,28,null,null,Programming Languages;Linters,https://github.com/PallasUI/panda-vscode-pallas.git,validated;public;preview,^1.96.1,vsmex
2026-03-23,removed_list,Impersonation,ParthRaninga.cursor-ai-rules,ParthRaninga,1.3.3,ParthRaninga.cursor-ai-rules-1.3.3.vsix,b864d02f706e7576ce2571ea6974c81c8008fb0d9f5650492e26541893c05600,0.1,2025-08-12,2025-08-12,false,214,null,null,AI,https://github.com/parthraninga/vscode-cursor-rules.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,ParthRaninga.cursor-smart-rules,ParthRaninga,1.4.0,ParthRaninga.cursor-smart-rules-1.4.0.vsix,9afa6972352d052de9d66de0520d750184ed35c380482b0fd7caca3eedc9bdf4,0.1,2025-08-12,2025-08-12,false,70,null,null,AI,https://github.com/parthraninga/vscode-cursor-rules.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,ParthRaninga.cursor-smart-rules-demo,ParthRaninga,1.4.1,ParthRaninga.cursor-smart-rules-demo-1.4.1.vsix,8d3c9e6b4992ae21b8f4ca55447afc596adbd3037a902aa01d7c0cda5e32665b,0.13,2025-08-17,2025-08-17,false,23,null,null,AI,https://github.com/parthraninga/vscode-cursor-rules.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,ParwatKunwar.codesandbox-parwat-theme,ParwatKunwar,1.1.0,ParwatKunwar.codesandbox-parwat-theme-1.1.0.vsix,7fa54e75b7c1484c97128638eb88c58ca06a570185d0e615a9430474ab0e851b,0.36,2025-04-10,2025-04-10,false,101,null,null,Themes,https://github.com/parwatcodes/vscode-theme.git,validated;public,^1.45.0,vsmex
2026-03-23,removed_list,Impersonation,Sammy.clipboard-manager-with-cycling,Sammy,1.4.3,Sammy.clipboard-manager-with-cycling-1.4.3.vsix,f2e491dde70785059330557705f6a6a99b58b917d5c91c59a13526f278532e7e,0.53,2025-08-01,2025-08-07,false,9,null,null,Other,https://github.com/hoffsam/clipboard_manager_with_cycling.git,validated;public,^1.65.0,vsmex
2026-03-23,removed_list,Impersonation,Sewara.copy-fences-lang,Sewara,0.1.3,Sewara.copy-fences-lang-0.1.3.vsix,953259a33ca68dd53b604fbb37c8162f409be000732662e2008981275002937f,0.39,2025-08-20,2025-08-21,false,7,null,null,Other,https://github.com/SewaraDev/vscode-copy-fences-lang.git,validated;public,^1.99.1,vsmex
2026-03-23,removed_list,Impersonation,Shuzzy.dracula-shuzzyos,Shuzzy,1.2.1,Shuzzy.dracula-shuzzyos-1.2.1.vsix,fadef5cc68507e23a593c07f621913b6e27839afab2e0dbce8af5eed9c42a647,0.22,2025-09-07,2025-09-07,false,4,5,1,Themes,https://github.com/RealShuzzy/dracula-shuzzyos.git,validated;public,^1.101.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.1.4,SiFli.sifli-sdk-codekit-1.1.4.vsix,6f044e16a27b04da8486b69fc53f743627fed2054ce6595f42a3967f26f901a1,4.73,2025-07-15,2025-10-23,false,173,5,1,Other,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.1.990404,SiFli.sifli-sdk-codekit-1.1.990404.vsix,9f07f04de6a9efa02c71d316cdc5f7d49d1aeee1036be7ecfcb53cccf85ef37f,4.73,2025-07-15,2025-10-23,false,176,5,1,Other,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.1.990405,SiFli.sifli-sdk-codekit-1.1.990405.vsix,912f12b9ac6e433dbae3d8be64808cce25c2947de6921262f409e3fcc4ffc739,4.73,2025-07-15,2025-10-28,false,178,5,1,Other,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.1.990406,SiFli.sifli-sdk-codekit-1.1.990406.vsix,8579f51717e6a536baf750c2def3793770449ad39bde384b194161675283cc59,4.74,2025-07-15,2025-10-29,false,178,5,1,Other,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.1.990504,SiFli.sifli-sdk-codekit-1.1.990504.vsix,5f55f18f7fd074d00af55e7fac9d043afae05ec9e2d8a7858ea3b74d8d4ed5bf,5.2,2025-07-15,2025-10-31,false,183,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.1.990605,SiFli.sifli-sdk-codekit-1.1.990605.vsix,78a6e5a1a37d7a8b52b3256f12ca06964563538bd0e90f6f84bc9fe8478a694c,5.21,2025-07-15,2025-11-21,false,216,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.1.990705,SiFli.sifli-sdk-codekit-1.1.990705.vsix,f10cb1da5dd5c104d37f74a80251433d1bfb9395ed3d922c0719a06b7d0c74bd,7.42,2025-07-15,2025-11-21,false,222,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990001,SiFli.sifli-sdk-codekit-1.2.990001.vsix,5f9ed4979eed3607cc64867d65f01352547050928b5632c0681fd5b8702b082c,6.54,2025-07-15,2025-11-26,false,238,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990002,SiFli.sifli-sdk-codekit-1.2.990002.vsix,28bccb119e812d6ac22fd5b076c75923fc619002a6ff3deabb886ee7dc07c747,6.54,2025-07-15,2025-11-27,false,238,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990103,SiFli.sifli-sdk-codekit-1.2.990103.vsix,6863ff40767aa25304f7f97ba399e5a2f07641d0ddd9948b7662309a33dba412,6.54,2025-07-15,2025-12-03,false,251,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990104,SiFli.sifli-sdk-codekit-1.2.990104.vsix,ae576270eabe82144cad9d2f5ce3853b34931a144a12d4a54dc81f4b0583e53b,6.54,2025-07-15,2025-12-11,false,260,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990204,SiFli.sifli-sdk-codekit-1.2.990204.vsix,fc3ab09f78652aa1f034161d104a87d7fdc0ca94a41bb7c1187cc6798395cc86,6.54,2025-07-15,2025-12-15,false,262,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990301,SiFli.sifli-sdk-codekit-1.2.990301.vsix,f73c99ac569888cacca3ababc076ec08f87048da50aa712b0434786a55981536,6.54,2025-07-15,2025-12-19,false,263,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990401,SiFli.sifli-sdk-codekit-1.2.990401.vsix,9bbf9eec0fb0ca37ecb68b4c551e8a9bbb0068bcd5bb1d790c7813148df2897c,6.54,2025-07-15,2026-01-26,false,317,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990601,SiFli.sifli-sdk-codekit-1.2.990601.vsix,b6b38071fff07bb170f09547cf4ecece762b40a6e31e5e3a05ac24f47653fd82,6.55,2025-07-15,2026-02-04,false,330,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990602,SiFli.sifli-sdk-codekit-1.2.990602.vsix,63ec33b512ebf85f728891e5da3af49e4d21850b36eda05ef539b9d179c742a1,6.55,2025-07-15,2026-03-03,false,358,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990603,SiFli.sifli-sdk-codekit-1.2.990603.vsix,9fcfa897aa18ddd0afe403702e78903ca05d6eb788caf118a35e775920e70265,6.56,2025-07-15,2026-03-11,false,373,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990606,SiFli.sifli-sdk-codekit-1.2.990606.vsix,9831b222ba7e14b29cb2d50add5316a870fdaa44826b2c8cc9f7576f63bfdbea,6.59,2025-07-15,2026-03-11,false,373,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990607,SiFli.sifli-sdk-codekit-1.2.990607.vsix,feaf7cd3c974b0206f0345a23d4632c31f06169889a81dca73d32777a6d9782b,6.59,2025-07-15,2026-03-12,false,374,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990609,SiFli.sifli-sdk-codekit-1.2.990609.vsix,c4e3513d73f46a83df5533d0a7cd4420818010f71bc64bf4f006f7184b72396f,9.07,2025-07-15,2026-03-13,false,378,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990610,SiFli.sifli-sdk-codekit-1.2.990610.vsix,fcd3856c280405002c2ec5b1c7b557fc75a148ce2cceff71007af6b73c45d08f,9.04,2025-07-15,2026-03-17,false,383,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Malware,SiFli.sifli-sdk-codekit,SiFli,1.2.990611,SiFli.sifli-sdk-codekit-1.2.990611.vsix,a231fa559542d05e3f2cd6a382b98cc9746821069ce5a12b8d24ac0eb78ddd14,9.05,2025-07-15,2026-03-20,false,397,5,1,Programming Languages;Language Packs,https://github.com/OpenSiFli/SiFli-SDK-CodeKit.git,validated;public,^1.102.0,vsmex
2026-03-23,removed_list,Impersonation,SmileSB101.better-formate,SmileSB101,1.2.2,SmileSB101.better-formate-1.2.2.vsix,e4624a24f9c7c88b938cae1d8dfc27b7c84dc444a0c198ee60ab261a5a427dff,11.78,2025-08-28,2025-08-28,false,2,null,null,Formatters,https://github.com/SmileSB1O1/better-formate.git,validated;public,^1.32.0,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.change-case-for-vscode,SoulFriends,0.0.2,SoulFriends.change-case-for-vscode-0.0.2.vsix,a66097c60c1da5b6b1398293b49638ef01c5251cf87102a7dae370b470ae1989,0.1,2025-10-17,2025-10-17,false,1,null,null,Other,https://github.com/ShiGongZhi/vscode-change-case.git,validated;public,^1.6.0,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.change-case-for-vscode,SoulFriends,0.0.3,SoulFriends.change-case-for-vscode-0.0.3.vsix,2d09b8db48e279a0529ef038892a37fd958c93aa966de3e6f9a81df0caf2e7a4,0.09,2025-10-17,2025-10-17,false,1,null,null,Other,https://github.com/ShiGongZhi/vscode-change-case.git,validated;public,^1.6.0,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.change-case-for-vscode,SoulFriends,0.0.4,SoulFriends.change-case-for-vscode-0.0.4.vsix,fac7c9a6a3b9427377fc52166f22a332120fafff9057f19bf2fb3b175d55b7f0,0.09,2025-10-17,2025-10-18,false,1,null,null,Other,https://github.com/ShiGongZhi/vscode-change-case.git,validated;public,^1.6.0,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.change-case-for-vscode,SoulFriends,1.0.0,SoulFriends.change-case-for-vscode-1.0.0.vsix,d90fd62984858d74e5f3aa5c61e3c99359dd81e60bec51f2ecc9cf2c13d32664,0.09,2025-10-17,2025-10-18,false,1,null,null,Other,https://github.com/ShiGongZhi/vscode-change-case.git,validated;public,^1.6.0,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.change-case-for-vscode,SoulFriends,1.0.1,SoulFriends.change-case-for-vscode-1.0.1.vsix,df7616b753ecf25b5c68a2a2fc427dc2bbb0c607ae913c627fcbc6745aeeb5ac,0.09,2025-10-17,2025-10-19,false,1,null,null,Other,https://github.com/ShiGongZhi/vscode-change-case.git,validated;public,^1.6.0,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.change-case-for-vscode,SoulFriends,1.0.2,SoulFriends.change-case-for-vscode-1.0.2.vsix,df5c9a6797e25855adc6618dc39bfcada23d497dc92c77fe6f44f0c65c213432,0.1,2025-10-17,2025-11-20,false,5,null,null,Programming Languages,https://github.com/ShiGongZhi/vscode-change-case.git,validated;public,^1.6.0,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.html-tag-wrap-vscode,SoulFriends,0.0.2,SoulFriends.html-tag-wrap-vscode-0.0.2.vsix,3eb45ab1a3f39668523ed56ca4433035b8e44cc0a8b273e13a48f326a9fc3c3d,0.65,2025-10-21,2025-10-21,false,1,null,null,Other,https://github.com/ShiGongZhi/vscode-htmltagwrap.git,validated;public,^1.7.5,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.html-tag-wrap-vscode,SoulFriends,0.0.7,SoulFriends.html-tag-wrap-vscode-0.0.7.vsix,7f6cfdb130a45d1044c049b77208a491a818753fc2dc4575b909d96b1b0e679a,0.65,2025-10-21,2025-10-23,false,10,null,null,Other,https://github.com/ShiGongZhi/vscode-htmltagwrap.git,validated;public,^1.7.5,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.html-tag-wrap-vscode,SoulFriends,0.0.8,SoulFriends.html-tag-wrap-vscode-0.0.8.vsix,639c47bfe3b0c27f5bbfa9eb11207f021e2bedfe0b961614a37bf1723a639dc2,0.65,2025-10-21,2025-11-03,false,57,null,null,Other,https://github.com/ShiGongZhi/vscode-htmltagwrap.git,validated;public,^1.7.5,vsmex
2026-03-23,removed_list,Impersonation,SoulFriends.html-tag-wrap-vscode,SoulFriends,0.0.9,SoulFriends.html-tag-wrap-vscode-0.0.9.vsix,ffc85cbe0c271277ea651489dd0e39fea7a99f7a4e185baa7d66e54299b1f6e3,0.65,2025-10-21,2025-11-20,false,114,null,null,Programming Languages,https://github.com/ShiGongZhi/vscode-htmltagwrap.git,validated;public,^1.7.5,vsmex
2026-03-23,removed_list,Impersonation,Superxin.ctagsc,Superxin,1.0.2,Superxin.ctagsc-1.0.2.vsix,a10c619a2c53090c4369e4a35b770eb9bc3ae0bf7886bf8aaf1f19bdbcc2683b,16.43,2025-01-10,2025-01-10,false,48,null,null,Other,https://github.com/xin2233/ctagsx-c-cpp.git,validated;public,^1.42.2,vsmex
2026-03-23,removed_list,Impersonation,TobiasHochguertel.catalog-lens,TobiasHochguertel,0.6.0,TobiasHochguertel.catalog-lens-0.6.0.vsix,3bb48c9c5b9844e17efb4738b93b1506381c56e5520a9a1a3a27f0dd9b09ce00,0.55,2025-10-11,2025-10-11,false,1,null,null,Other,https://github.com/tobiashochguertel/vscode-catalog-lens.git,validated;public,^1.90.0,vsmex
2026-03-23,removed_list,Impersonation,TobiasHochguertel.catalog-lens,TobiasHochguertel,0.6.1,TobiasHochguertel.catalog-lens-0.6.1.vsix,3731ca084abfd3f2b3f19774e9b2ad8cbfd0c23566fc067e99dc3ba63fa5df18,0.52,2025-10-11,2025-10-13,false,2,null,null,Other,https://github.com/tobiashochguertel/vscode-catalog-lens.git,validated;public,^1.90.0,vsmex
2026-03-23,removed_list,Impersonation,TobiasHochguertel.catalog-lens,TobiasHochguertel,0.6.3,TobiasHochguertel.catalog-lens-0.6.3.vsix,7a9be0cd8a404eb9da1895dfecf62095d06759169ec9c01f6e4be0d971c4274a,0.52,2025-10-11,2025-10-13,false,2,null,null,Other,https://github.com/tobiashochguertel/vscode-catalog-lens.git,validated;public,^1.90.0,vsmex
2026-03-23,removed_list,Impersonation,TobiasHochguertel.catalog-lens,TobiasHochguertel,0.6.4,TobiasHochguertel.catalog-lens-0.6.4.vsix,8dbf1d9638243d6c26c403b72f2aff92e0f19c266a06b228d575436a74fb62d7,0.52,2025-10-11,2025-10-14,false,3,null,null,Other,https://github.com/tobiashochguertel/vscode-catalog-lens.git,validated;public,^1.90.0,vsmex
2026-03-23,removed_list,Impersonation,TobiasHochguertel.catalog-lens,TobiasHochguertel,0.6.5,TobiasHochguertel.catalog-lens-0.6.5.vsix,6132e471837f909329897cfeb0c3b68f8fe6057e6b62d4e1cb9d74ae55039fc6,0.52,2025-10-11,2025-10-16,false,3,null,null,Other,https://github.com/tobiashochguertel/vscode-catalog-lens.git,validated;public,^1.90.0,vsmex
2026-03-23,removed_list,Impersonation,TobiasHochguertel.pattern-links-fork,TobiasHochguertel,1.3.0,TobiasHochguertel.pattern-links-fork-1.3.0.vsix,2e0dd38ba606cedc7da3710546fa216be213add989534782927ed6768a22fb06,0.19,2024-11-28,2024-11-29,false,28,null,null,Other,https://github.com/tobiashochguertel/vscode-pattern-links.git,validated;public,^1.85.0,vsmex
2026-03-23,removed_list,Impersonation,WavesMan.tree-generator-defined,WavesMan,1.0.1,WavesMan.tree-generator-defined-1.0.1.vsix,d52ae3eca69403d1431099fc0800586f213e3e9fb950f60dbf3841f870ad76e7,0.01,2025-01-23,2025-01-23,false,64,null,null,Other,https://github.com/WavesMan/tree-generator-defined.git,validated;public,^1.10.0,vsmex
2026-03-23,removed_list,Impersonation,WuZhiguo.callviz,WuZhiguo,1.3.1,WuZhiguo.callviz-1.3.1.vsix,3d7c25f5fe11512a8d310d6e5adaa250e6d6e9fa07b5234c355c8fc8e963412f,0.35,2025-03-06,2025-03-21,false,345,5,1,Visualization,https://github.com/wuzhiguocarter/call-graph.git,validated;public,^1.65.0,vsmex
2026-03-23,removed_list,Impersonation,WuZhiguo.callviz,WuZhiguo,1.3.2,WuZhiguo.callviz-1.3.2.vsix,889ef2d5cdb72f9c800c30a5eb417e32e33ec1caee96e2446a5798be83dd4374,1.6,2025-03-06,2025-10-31,false,443,5,1,Visualization,https://github.com/wuzhiguocarter/call-graph.git,validated;public,^1.65.0,vsmex
2026-03-23,removed_list,Impersonation,Wundero.wundero-package-json-upgrade,Wundero,3.0.2,Wundero.wundero-package-json-upgrade-3.0.2.vsix,0629b457d64c61ea1c43d7614e18017256d7914885c6691b826eb1a5d4c4f7f5,1.55,2025-02-16,2025-02-16,false,47,null,null,Programming Languages,https://github.com/Wundero/package-json-upgrade.git,validated;public,^1.87.0,vsmex
2026-03-23,removed_list,Impersonation,ZAMBAR.riscv-venus-cs110,ZAMBAR,1.9.6,ZAMBAR.riscv-venus-cs110-1.9.6.vsix,725fec6d130ba110c40d7be9c8d9a2aef20a4c209ab5de47a11e3302ff69de4f,1.18,2025-03-16,2025-04-20,false,223,null,null,Debuggers,https://github.com/HeZeBang/vscode-riscv-venus.git,validated;public;preview,^1.48.0,vsmex
