captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-02-20,removed_list,Impersonation,bazantici.dapsy,bazantici,0.9.6,bazantici.dapsy-0.9.6.vsix,fbf6952adce55e76369adc166095b34712895c9301a975323473c3abad49a27f,6.43,2025-11-03,2026-02-05,false,5,null,null,Linters,https://github.com/openSUSE/vscode-daps.git,validated;public,^1.75.0,vsmex
2026-02-20,removed_list,Impersonation,bazantici.suse-valey-styleguide,bazantici,0.6.28,bazantici.suse-valey-styleguide-0.6.28.vsix,16059a024346854a27fbab7e81713085762a36280433bf3b93d81c245becfbc4,0.49,2025-11-06,2026-01-29,false,4,null,null,Linters,https://github.com/openSUSE/vscode-suse-vale-styleguide.git,validated;public,^1.74.0,vsmex
2026-02-20,removed_list,Impersonation,clclw.php-formatterclclw,clclw,0.0.3,clclw.php-formatterclclw-0.0.3.vsix,afe2eaefc16cb1f553cc2e6ffaab4edab9516144fb7f6137a7e8ab9094d8f02b,0.21,2025-05-25,2025-05-25,false,510,null,null,Linters;Formatters,none,validated;public,^1.0.0,vsmex
2026-02-20,removed_list,Impersonation,crazypanda.git-commit-plugin-custom,crazypanda,1.5.0,crazypanda.git-commit-plugin-custom-1.5.0.vsix,f6e8540e4e43ee67d7d7a847b2bfac00351e09b3b81f4186508388183b64b7b8,3.66,2025-01-15,2025-01-15,false,10,null,null,Other,https://github.com/WMOUO/git-commit-plugin.git,validated;public,^1.42.0,vsmex
2026-02-20,removed_list,Impersonation,diamond.diamond,diamond,2.3.5,diamond.diamond-2.3.5.vsix,844805cecba599eb6d2a46721ea592ed122317d2132897c18c8750157c87022f,2.46,2025-01-03,2025-05-30,false,81,null,null,Other,none,validated;public,>=1.83.0,vsmex
2026-02-20,removed_list,Impersonation,zstings.claude-code-zh-cn,zstings,1.1.3,zstings.claude-code-zh-cn-1.1.3.vsix,41fc1b6c2eb95af757bf5a2609c1e948e061cee131c57bd2c195a33a75a138f8,0.08,2026-01-30,2026-02-04,false,264,null,null,AI;Chat,https://github.com/zstings/claude-code-zh-cn.git,validated;public,^1.94.0,vsmex
2026-02-21,removed_list,Malware,AmsTaFFix.daemonic-lua-api,AmsTaFFix,1.7.0,AmsTaFFix.daemonic-lua-api-1.7.0.vsix,74fe0f45243b36c84c69424febe1b69950086365f569630bf9f7a85d98f412d6,0.05,2025-09-03,2026-02-13,false,30,5,1,Other,https://github.com/WoW-U/vscode-daemonic-api.git#main,validated;public,^1.98.0,vsmex
2026-02-21,removed_list,Impersonation,Eradani.eradani-assist,Eradani,1.8.2,Eradani.eradani-assist-1.8.2.vsix,ddea87f6fd0c1e0d96d6756d112366b40d225ae5edda2521642960b4e22e0622,0.7,2025-05-27,2026-02-03,false,107,null,null,Other,https://github.com/eradani-inc/ec-extension.git,validated;public,^1.71.0,vsmex
2026-02-21,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.24,FEYeh.ssc-ibs-1.0.24.vsix,c6e7d8e21259256ca47dc79f52e901b15e674a920c0584707c9406ca159d27de,7.08,2025-12-17,2026-02-14,false,11,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,validated;public,^1.84.0,vsmex
2026-02-21,removed_list,Impersonation,FrancoisLe.cmake-tools-with-post-configure-task,FrancoisLe,1.13.0,FrancoisLe.cmake-tools-with-post-configure-task-1.13.0.vsix,08e601b4fba3edc13304dae08c8d0bc79af79fc913ceb1750ce14f0d945a707a,3.48,2025-08-30,2025-08-30,false,2,null,null,Programming Languages;Debuggers,https://github.com/Francois-Le/vscode-cmake-tools.git,validated;public;unpublished,^1.88.0,vsmex
2026-02-21,removed_list,Impersonation,TrueCrimeDev.tableau-lsp,TrueCrimeDev,1.5.5,TrueCrimeDev.tableau-lsp-1.5.5.vsix,d2d08e07811309892c9f4b793a8f3ac1867ecef3f051b008a5c2d290bebb89e6,0.38,2026-02-18,2026-02-18,false,2,null,null,Programming Languages;Snippets;Linters;Formatters;Language Packs,https://github.com/TrueCrimeAudit/tableau-language-support.git,validated;public,^1.90.0,vsmex
2026-02-21,removed_list,Malware,clacla100.claudemem,clacla100,0.0.92,clacla100.claudemem-0.0.92.vsix,e468202ba0d0119705541de5d6953c0ddb47942d70cb98b4f705f258b6c69807,3.94,2026-02-10,2026-02-15,false,75,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Malware,clacla100.cosave100,clacla100,0.0.92,clacla100.cosave100-0.0.92.vsix,981ec8a097886921ae531457b184d740f6c3685e5c718124c991d4efdaf14b0d,3.64,2026-02-10,2026-02-15,false,7,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Malware,clicli100.openclaw100,clicli100,0.0.96,clicli100.openclaw100-0.0.96.vsix,28df76b87decbd02155a068d9e5f008385c2ff1b33b65593cb408c064b168557,3.76,2026-02-10,2026-02-16,false,228,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,malware,clicli100.windsurf100,clicli100,0.0.96,clicli100.windsurf100-0.0.96.vsix,1bcbfc6a41c8bed45355f522905150f626b2be5b93fb5a3f5a8fa677adc1f003,3.59,2026-02-10,2026-02-16,false,23,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Malware,cobot100.cosave101,cobot100,0.0.96,cobot100.cosave101-0.0.96.vsix,e569f0b37157de45d26fbc42318c8a1282865b2a3e2fc8e9d92225bed88c7e55,3.56,2026-01-29,2026-02-16,false,237,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Malware,cobot100.cursor100,cobot100,0.0.96,cobot100.cursor100-0.0.96.vsix,dd5df43041f6c026a92ddd55a21ef348d3688d68fd11f4355676a79801c4c2b2,3.57,2026-02-10,2026-02-16,false,6,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Malware,cobot100.kilobrasil,cobot100,0.0.96,cobot100.kilobrasil-0.0.96.vsix,780c4969c3131daed895d30ae98a5edb18b660cc6ec3e2ec1ec20aa38fcc5b67,3.55,2026-02-15,2026-02-16,false,11,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Malware,cobot100.kilochinese,cobot100,0.0.96,cobot100.kilochinese-0.0.96.vsix,5af8149b9d104cc811d232d70fe8e9ae0ab5c561e43c47118e4b2519e15fad0a,3.55,2026-01-31,2026-02-16,false,486,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Malware,cobot100.kilojapan,cobot100,0.0.96,cobot100.kilojapan-0.0.96.vsix,e5f89f424ca4ec7379037c6c5bc55e2466bd0ad758d54053bbd46c6ba303cac4,3.55,2026-02-13,2026-02-16,false,30,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Malware,devokaicode.codesleepai,devokaicode,0.0.58,devokaicode.codesleepai-0.0.58.vsix,1ab18e2c748aecf4e4c159d753c05b00f229240ca775539de9647c663702735f,3.41,2026-01-14,2026-01-28,false,37,5,1,Programming Languages;Machine Learning;Testing;AI;Chat,https://github.com/lingxiao10/codesleep.git,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Malware,devokaicode.cosave,devokaicode,0.0.96,devokaicode.cosave-0.0.96.vsix,4c01fe7a213d8f6467017c2f65e2d81c0804b50fe759d2d29e5a406ba78fbfe9,3.89,2026-01-28,2026-02-16,false,12,null,null,Programming Languages;Machine Learning;Testing;AI;Chat,none,validated;public,^1.85.0,vsmex
2026-02-21,removed_list,Impersonation,fecet.vscode-neovim-fecet,fecet,1.18.20,fecet.vscode-neovim-fecet-1.18.20.vsix,692785477ea4efa1150f407ee3b9f9febd875b23ce0e75fad1f2be4ec044b622,0.79,2025-04-27,2025-04-27,false,230,null,null,Keymaps,https://github.com/asvetliakov/vscode-neovim.git,validated;public,^1.90.0,vsmex
2026-02-21,removed_list,Untrustworthy,null-Island.your-new-favorite-extension,null-Island,0.2.1,null-Island.your-new-favorite-extension-0.2.1.vsix,3f574dcecc8853d93e3746e51248e0fbaca9641dbc862737b8478b5ef2ec5f08,1.24,2025-05-12,2025-05-27,false,60,null,null,Other,https://github.com/microsoft/vscode.git,validated;public,^1.90.0,vsmex
2026-02-21,removed_list,Impersonation,siehc.vscode-proto3-rebirth,siehc,0.5.7,siehc.vscode-proto3-rebirth-0.5.7.vsix,a95c0d779d7505c3bec08aa405f029acd217b1e7e6f00ad18874caaf2e8416f6,1.86,2026-01-11,2026-01-11,false,null,null,null,Programming Languages;Snippets,https://github.com/siehc/vscode-proto3.git,validated;public,^1.75.0,vsmex
2026-02-24,removed_list,Impersonation,Alex-130-130.vscode-ant-design-vue-1-helper-prop,Alex-130-130,1.0.0,Alex-130-130.vscode-ant-design-vue-1-helper-prop-1.0.0.vsix,d31a830dcf9877fb20abd17061bab5dbc4eca694c34544adc0a5430177d1028f,0.7,2025-06-30,2025-06-30,false,9,null,null,Snippets,none,validated;public,^1.30.0,vsmex
2026-02-24,removed_list,Impersonation,Hakai.functional-purple-modified,Hakai,1.2.1,Hakai.functional-purple-modified-1.2.1.vsix,bb3b54af3a2d9eddf4cb7d6ef92c38e78563ee36cc3b4c3b1ddb6d73835f9222,1.18,2025-04-20,2025-09-12,false,23,null,null,Themes,https://github.com/ShadowDaughter/Functional-Purple-Modified.git,validated;public,^1.63.0,vsmex
2026-02-24,removed_list,Impersonation,HanazakiShiki.emmylua-cgame,HanazakiShiki,0.9.26,HanazakiShiki.emmylua-cgame-0.9.26.vsix,4a2d86cb5b61d9ac5e6dc2ab915db41f702ab508accc7ab28f63b4bc4587f440,0.94,2025-07-31,2025-07-31,false,20,null,null,Programming Languages;Debuggers,https://github.com/EmmyLua/VSCode-EmmyLua.git,validated;public,^1.89.0,vsmex
2026-02-24,removed_list,Impersonation,algovscode.algoritmika-python,algovscode,20250904.95201.0,algovscode.algoritmika-python-20250904.95201.0.vsix,5c1c2b149fd1f9be272de2f31077c17d9b4ab27e1da0b785ca0ded3dae38807d,0.65,2025-09-03,2025-09-04,false,6,null,null,Other,https://bitbucket.org/algoritmikaorg/vscode.git,validated;public,^1.46.0,vsmex
2026-02-24,removed_list,Impersonation,algovscode.algoritmika-python-beta,algovscode,20250904.160503.0,algovscode.algoritmika-python-beta-20250904.160503.0.vsix,79dcd9a82d5f9686d54372f19d89f62f644d6e13fac40b55efd84876f9e082af,0.65,2025-09-03,2025-09-04,false,null,null,null,Other,https://bitbucket.org/algoritmikaorg/vscode.git,validated;public,^1.46.0,vsmex
2026-02-24,removed_list,Impersonation,gabrielbotan.gruvbox-vim,gabrielbotan,1.0.0,gabrielbotan.gruvbox-vim-1.0.0.vsix,e8e6fded6cc998d7512df6fb162144d44a7dfc9d0fe1321e81ce8cd170009200,0.04,2025-08-18,2025-08-18,false,84,null,null,Themes,none,validated;public,^1.11.0,vsmex
2026-02-24,removed_list,Impersonation,hapTeam.hap-eslint,hapTeam,1.3.0,hapTeam.hap-eslint-1.3.0.vsix,858d9ac2f752958012803ff19885d24f319f4e6b39ce2f6ef8a8ccdcc4cda110,1.18,2025-07-11,2025-07-11,false,18,null,null,Programming Languages;Linters,https://github.com/Microsoft/vscode-eslint.git,validated;public,^1.99.2,vsmex
2026-02-24,removed_list,Impersonation,hetu.HetuGit,hetu,3.8.0,hetu.HetuGit-3.8.0.vsix,7bdabe5bb9a3fcf693a632fe599547e808ffcb20afcf1ac08f762f00ea06892d,7.72,2025-04-02,2025-04-02,false,33,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/cline/cline.git,validated;public,^1.84.0,vsmex
2026-02-24,removed_list,Impersonation,hhu-stups.prob,hhu-stups,3.0.0,hhu-stups.prob-3.0.0.vsix,efa52d045b2a9314dc5a68fae94d3bf9ee3332ea4fe39004ee2a812745456028,87.58,2025-10-18,2025-10-18,false,null,null,null,Programming Languages,https://github.com/hhu-stups/b-language-extension.git,validated;public,^1.67.0,vsmex
2026-02-24,removed_list,Impersonation,jackywjs.jacky-jest-runner,jackywjs,0.0.1,jackywjs.jacky-jest-runner-0.0.1.vsix,bec580322dd92bfd141deeeff4fded944d437c7907e8ad9fcf94afd08f788523,4.34,2024-08-14,2024-08-14,false,346,null,null,Other,https://github.com/firsttris/vscode-jest-runner.git,validated;public,^1.83.0,vsmex
2026-02-24,removed_list,Impersonation,jackywjs.node-modules-enhanced,jackywjs,1.7.0,jackywjs.node-modules-enhanced-1.7.0.vsix,fdb4fbf2e15a7a91b2c73ef5b8f60afb995c8bf91fed0b614368c751bd6afffd,1.26,2026-02-22,2026-02-22,false,null,null,null,Other,https://github.com/zyrong/vscode-node-modules.git,validated;public,^1.67.0,vsmex
2026-02-24,removed_list,Malware,v8tech.v8-code,v8tech,2.2.70,v8tech.v8-code-2.2.70.vsix,e748cea13011e4aa87be616c81509dcca3dc98fc98237ffaffe99e197a3d2231,60.32,2026-01-18,2026-02-17,false,55,null,null,Other,https://github.com/v8tech/v8-code.git,validated;public,^1.80.0,vsmex
2026-02-25,removed_list,Impersonation,jjackson.bazel-syntax,jjackson,1.0.0,jjackson.bazel-syntax-1.0.0.vsix,bcd3f47329a9f8eb647965ef3cfeb79bd311b7f428355a4a892e3b08f3fee483,0.03,2026-02-02,2026-02-02,false,1,null,null,Programming Languages,https://github.com/bazelbuild/vscode-bazel.git,validated;public,^1.88.0,vsmex
2026-02-25,removed_list,Impersonation,meetrice.mysql-blade,meetrice,0.5.3,meetrice.mysql-blade-0.5.3.vsix,52ffd79e74ebe1dde70d08fc973c18fb2ac245e96e5e93b8b40e69644753f9ad,0.86,2026-01-10,2026-01-10,false,1,null,null,Programming Languages;Azure,https://github.com/meetrice/vscode-mysql-blade.git,validated;public,^1.83.0,vsmex
2026-02-26,removed_list,Impersonation,JarodWright.strict-paredit-fennel,JarodWright,1.0.0,JarodWright.strict-paredit-fennel-1.0.0.vsix,248e84cf86158593f5d08a388cb141ac3a266d22be4100b45ec7cf7c18f8ad7f,0.77,2025-05-04,2025-05-04,false,17,null,null,Programming Languages;Formatters,https://github.com/ailisp/strict-paredit-vscode.git,validated;public,^1.99.1,vsmex
2026-02-26,removed_list,Impersonation,Jinyuan.vscode-git-cruise-upgraded,Jinyuan,0.0.5,Jinyuan.vscode-git-cruise-upgraded-0.0.5.vsix,d4a6cecb854001b499e1ba6db0b274048d2f1794dbc7c05b6b66152cf46b57be,14.1,2025-01-12,2025-01-14,false,145,null,null,SCM Providers,https://github.com/raymon-sun/vscode-git-history.git,validated;public,^1.56.0,vsmex
2026-02-26,removed_list,Impersonation,atom8n.kanban-atom8n,atom8n,1.65.0,atom8n.kanban-atom8n-1.65.0.vsix,c6f93342c350e9a6200406da0a411446a331f6e9501258932a1e51db61aa615a,6.71,2025-10-01,2026-01-09,false,62,null,null,Programming Languages;Testing,https://github.com/kanban/kanban-support.git,validated;public,^1.70.0,vsmex
2026-02-26,removed_list,Impersonation,atom8n.mcp-inspector-atom8n,atom8n,1.16.0,atom8n.mcp-inspector-atom8n-1.16.0.vsix,571ddc6165e90926b2058b9966102759bb89666e55a781c54d9a93972eef62ed,0.14,2026-01-12,2026-01-12,false,null,null,null,Other,https://github.com/KhanhPham2411/mcp-inspector-atom8n.git,validated;public,^1.74.0,vsmex
2026-02-26,removed_list,Impersonation,atom8n.n8n-atom-v3,atom8n,3.23.0,atom8n.n8n-atom-v3-3.23.0.vsix,3fa75904ee7ca1fd4154f077a6b7be8608a1859ed6243a68ef7e85baa4593d88,160.07,2026-01-01,2026-01-12,false,161,null,null,Programming Languages;Testing,https://github.com/KhanhPham2411/n8n-atom.git,validated;public,^1.70.0,vsmex
2026-02-26,removed_list,Impersonation,atom8n.tampermonkey-atom8n,atom8n,1.65.0,atom8n.tampermonkey-atom8n-1.65.0.vsix,ae505b6a803c4e10fd1549410d91b79e1cdb7d42f417babcf87247587375fd70,6.44,2025-11-16,2026-01-09,false,32,null,null,Programming Languages;Testing,https://github.com/tampermonkey/tampermonkey-support.git,validated;public,^1.70.0,vsmex
2026-02-26,removed_list,Impersonation,jianguoyun.cline,jianguoyun,3.57.1,jianguoyun.cline-3.57.1.vsix,bb1a2603b8521aedcc378b2e17483ac1bf857c14c2d74b536bd34410e26c84f4,10.47,2025-04-25,2026-02-11,false,963,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/cline/cline.git,validated;public,^1.84.0,vsmex
2026-02-26,removed_list,Impersonation,jinweizhiyuan.webstorm-new-dark2,jinweizhiyuan,2.8.2,jinweizhiyuan.webstorm-new-dark2-2.8.2.vsix,a1fdcf7afd5c01e4a1dd41d88adb70005def55b75c2f087f37b5bf7c91404905,0.82,2025-10-07,2026-01-01,false,91,null,null,Themes,https://github.com/eenaree/webstorm-new-ui-theme.git,validated;public,^1.81.0,vsmex
2026-02-26,removed_list,Impersonation,johanlaneau.bcompare-vscode-remote,johanlaneau,1.0.8,johanlaneau.bcompare-vscode-remote-1.0.8.vsix,d57991b3e3562bd24272bd3ed456e10ae8f5a51e484f962091435df7a15ea092,0.51,2025-03-19,2025-03-19,false,992,null,null,Other,https://github.com/ScooterSoftware/bcompare-vscode.git,validated;public,^1.83.0,vsmex
2026-02-27,removed_list,Impersonation,Eneve.genscript-eneve,Eneve,0.2.1,Eneve.genscript-eneve-0.2.1.vsix,f0dbfa5c4d1955e94a454f19b6d8bb7b4e3f5264d2d8c092ecc74f3c50ab2a67,0.3,2026-02-10,2026-02-10,false,null,null,null,Programming Languages,https://gitlab.energy21.com/tools/genscript-syntax-highlighting,validated;public,^1.30.0,vsmex
2026-02-27,removed_list,Impersonation,infinics.infinics-ai-assistant,infinics,1.0.1,infinics.infinics-ai-assistant-1.0.1.vsix,bf0e45f0ec31d3c71b1b21ee3ab1d08aef12d0846771910ecd86360600e54a3a,26.73,2025-04-03,2025-04-03,false,89,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/cline/cline.git,validated;public,^1.84.0,vsmex
2026-02-27,removed_list,Impersonation,marvin63597.claude-dd,marvin63597,3.12.0,marvin63597.claude-dd-3.12.0.vsix,f05564d0eaf7763cc80f9fcc7b5c88cb8b48bb08507099afedd11e71a9d4083b,7.84,2025-04-16,2025-04-16,false,58,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/cline/cline.git,validated;public,^1.84.0,vsmex
2026-02-27,removed_list,Impersonation,profezzional.package-json-upgrade-fork,profezzional,3.3.2,profezzional.package-json-upgrade-fork-3.3.2.vsix,8baacb59151181a5cc602d97c88ea664fc58d6a3f1b4b7628651fce25ab3757b,1.1,2026-01-25,2026-01-26,false,1,null,null,Programming Languages,https://github.com/profezzional/package-json-upgrade.git,validated;public,^1.87.0,vsmex
2026-02-28,removed_list,Impersonation,Ktoon.mt-eden,Ktoon,0.0.4,Ktoon.mt-eden-0.0.4.vsix,b713c3a6dc7a2b272cc99d7fcddf642b545ae19e602363c7aaf4a1bda8bb827a,29.35,2025-11-18,2026-02-05,false,42,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-02-28,removed_list,Impersonation,Ktoon.recce-ai,Ktoon,0.1.0,Ktoon.recce-ai-0.1.0.vsix,b15b371b351613783715c00341d630976812062cf484dd1272264d6dbfa3eb8b,29.31,2025-06-29,2025-11-05,false,245,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-02-28,removed_list,Impersonation,hkalyane.csv-advanced-editor,hkalyane,1.4.0,hkalyane.csv-advanced-editor-1.4.0.vsix,f4f48eafbbf93279ed40c5a2ac84570f8fad9c1e77da87b9254c459955c10484,2.12,2025-11-04,2025-11-06,false,4,null,null,Programming Languages;Data Science,https://github.com/hkalyane/testCSV.git,validated;public,^1.70.0,vsmex
2026-02-28,removed_list,Impersonation,hoOJluGun.ho-ojlugun-ai,hoOJluGun,0.1.0,hoOJluGun.ho-ojlugun-ai-0.1.0.vsix,15a179b040c877eb8677e1695688c65232dacded01f293e7f47d29b9979bd768,9.29,2025-09-25,2025-09-25,false,2,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/ho_OJluGun/ho_OJluGun_ai.git,validated;public,^1.84.0,vsmex
2026-02-28,removed_list,Impersonation,hwrn001.snakemake-lang-pre-release,hwrn001,0.7.2,hwrn001.snakemake-lang-pre-release-0.7.2.vsix,856299c38e6035f82e1ce62065d7546914c35824184f665cf1d46c9a2caf4cca,0.13,2025-10-02,2025-10-02,false,1,null,null,Programming Languages,https://github.com/snakemake/snakemake-lang-vscode-plugin.git,validated;public,^1.75.0,vsmex
2026-02-28,removed_list,Impersonation,i18nflow.vscode-i18n-flow,i18nflow,0.0.2,i18nflow.vscode-i18n-flow-0.0.2.vsix,21ddccfddf2822b816f3bd6e08d01419b8cf1967984259ee90e1b69c2bfb8929,21.03,2025-02-08,2025-02-11,false,16,null,null,Linters,https://github.com/i18n-flow,validated;public,^1.18.0,vsmex
2026-02-28,removed_list,Impersonation,iblea.markdown-preview-base64-iblea,iblea,0.9.0,iblea.markdown-preview-base64-iblea-0.9.0.vsix,53fc9164c5ff7ff54c452315e690bedf02d92c11c6ad5554c2460e714c1fbb9c,11.57,2025-08-07,2025-08-07,false,4,null,null,Other,https://github.com/shd101wyy/vscode-markdown-preview-enhanced.git,validated;public,^1.70.0,vsmex
2026-02-28,removed_list,Impersonation,iblea.vscode-paste-image-iblea,iblea,1.2.0,iblea.vscode-paste-image-iblea-1.2.0.vsix,2f48277cd1411a42ba1a493fec7fe830daac4f950fdf1c0d18fc483e7f12b1af,2.49,2025-08-05,2025-08-05,false,5,null,null,Other,https://github.com/iblea/vscode-paste-image.git,validated;public,^1.40.0,vsmex
2026-02-28,removed_list,Impersonation,illusions-x.yeleee-faaaah,illusions-x,1.0.1,illusions-x.yeleee-faaaah-1.0.1.vsix,99c083b07291f30310b38da5a69723de4a76838e07b5c2255729bb975adf5650,1.07,2026-02-25,2026-02-26,false,6,null,null,Testing,https://github.com/abhisheklp/yeleee-faaaah.git,validated;public,^1.85.0,vsmex
2026-02-28,removed_list,Impersonation,karlosasortico.Theme-Abyss-remastered,karlosasortico,1.0.0,karlosasortico.Theme-Abyss-remastered-1.0.0.vsix,09a389c13e82d9200f501c3703a585201ceefd11832a7a0ff0c048972a23206d,5.28,2025-01-13,2025-01-13,false,51,5,1,Themes,none,validated;public,^1.70.0,vsmex
2026-02-28,removed_list,Impersonation,kd100100.kd100100-cline,kd100100,3.9.3,kd100100.kd100100-cline-3.9.3.vsix,fafc537e8e636d9b83e353828ea6c3a77a41d9574b42d63e7939770da40cf06d,7.59,2025-04-07,2025-04-07,false,231,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/cline/cline.git,validated;public,^1.84.0,vsmex
2026-02-28,removed_list,Impersonation,littleCareless.svn-scm-ai,littleCareless,2.18.1,littleCareless.svn-scm-ai-2.18.1.vsix,4e86fad72dbd9f752fc379b9af8979891427c659429cd0d8c09c335d5921439a,1.07,2025-01-03,2025-01-03,false,295,null,null,SCM Providers,https://github.com/JohnstonCode/svn-scm.git,validated;public,^1.53.0,vsmex
2026-02-28,removed_list,Impersonation,live-servers.LiveeServer,live-servers,5.7.9,live-servers.LiveeServer-5.7.9.vsix,2e11a134420ddc0453030735fac2c7cb2a5190a44e5595ef5b83490688dd7f96,1.42,2025-01-27,2025-01-27,false,9050,5,1,Other,https://github.com/ritwickdeys/vscode-live-server.git,validated;public,^1.51.0,vsmex
2026-02-28,removed_list,Impersonation,lucasheartcliff.dark-coder-dracula-theme,lucasheartcliff,1.0.0,lucasheartcliff.dark-coder-dracula-theme-1.0.0.vsix,e406154ff9f0f2213dbeaadf1d15f2487140b5ca633210b210fc5f9691d01801,0.48,2025-06-28,2025-06-28,false,40,null,null,Themes,https://github.com/lucasheartcliff/visual-studio-code.git,validated;public,^1.13.0,vsmex
2026-02-28,removed_list,Impersonation,mrchen.vue-jump-m,mrchen,2.5.4,mrchen.vue-jump-m-2.5.4.vsix,db90086b47a26385a085d5b3bcca305bd79948d88b790f3389e405ad9a09cc71,0.86,2025-01-16,2026-01-08,false,130,null,null,Other,https://github.com/atdow/vscode-vue-jumper.git,validated;public,^1.14.0,vsmex
2026-02-28,removed_list,Untrustworthy,zhukunpeng.codemoss,zhukunpeng,1.1.1,zhukunpeng.codemoss-1.1.1.vsix,ab31663db633f0b288f97c18804cd56890fb1f45c77544574f1d3f949caa34f7,0.96,2023-07-14,2024-12-03,false,8774,5,2,Other,https://github.com/AICCOF,validated;public,^1.70.0,vsmex
2026-02-28,removed_list,Untrustworthy,zhukunpeng.vscode-tinypng-pro,zhukunpeng,0.0.1,zhukunpeng.vscode-tinypng-pro-0.0.1.vsix,a12087a22624e6ee53e68469b9dd9f8cf6fb627f32cbae0a098277dbf4911552,43.06,2021-01-07,2021-01-07,false,777,null,null,Other,none,validated;public,^1.52.0,vsmex
2026-03-02,removed_list,Impersonation,Nice8888.cline-nice8888,Nice8888,3.19.4,Nice8888.cline-nice8888-3.19.4.vsix,bf283d6f3e6146cd20c1e55163ad6f94d9673b5c9f6e593a778bbb20e4ebf615,8.51,2025-07-16,2025-07-16,false,122,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/cline/cline.git,validated;public,^1.84.0,vsmex
2026-03-02,removed_list,Untrustworthy,adityasanwal.faa-sound,adityasanwal,1.3.0,adityasanwal.faa-sound-1.3.0.vsix,5924625036a82682115c444363e626b546c8a25c9a7b85d237dbc271d9b27561,0.42,2026-02-27,2026-02-28,false,7220,5,2,Other,none,validated;public,^1.93.0,vsmex
2026-03-02,removed_list,Impersonation,kazi08.mcp-audit-pii-guard,kazi08,2.0.0,kazi08.mcp-audit-pii-guard-2.0.0.vsix,5d31e3c70268c1cee1186960ab3b2d23b53a2bbd5c31a670cb90469652de6864,2.21,2026-02-28,2026-02-28,false,null,null,null,Other,https://github.com/Agentity-com/mcp-audit-extension.git,validated;public,^1.101.0,vsmex
2026-03-02,removed_list,Impersonation,nimashoghi.gistfs-updated-main-nsh,nimashoghi,0.9.1,nimashoghi.gistfs-updated-main-nsh-0.9.1.vsix,1f4115c44f88f92a7f6bb258cc786fc5f3c050ee4afb7c2ce4ba6b09d40c9d37,0.95,2025-06-09,2025-06-09,false,138,null,null,Other,https://github.com/lostintangent/gistpad.git,validated;public,^1.100.0,vsmex
2026-03-02,removed_list,Impersonation,njzy.pnpm-catalog-lens-njzy,njzy,0.0.1,njzy.pnpm-catalog-lens-njzy-0.0.1.vsix,4267a41e3ed37e7d7c225b49351c2e6e27ffdb4606eae30fb110d2219d684944,0.57,2025-04-29,2025-04-29,false,25,null,null,Other,https://github.com/antfu/vscode-pnpm-catalog-lens.git,validated;public,^1.90.0,vsmex
2026-03-03,removed_list,Impersonation,nicovy.symbolsnicovy,nicovy,0.0.23,nicovy.symbolsnicovy-0.0.23.vsix,7550d78304cf1148a7a8f48ba30dd7de372fa2b5217918a3e302fd848502f395,1.15,2025-03-25,2025-03-25,false,1158,null,null,Themes,https://github.com/miguelsolorio/vscode-symbols.git,validated;public;preview,^1.88.0,vsmex
